"","fte_pollster_name","pollster","id","type","date","confidenceInterval","sampleSize","marginError","partisan","spread.name","spread.affiliation","spread.value","spread.color","updated","link","data_start_date","data_end_date","pollster_type","name","affiliation","value","color","Biden","Sanders","Gabbard","Warren","Bloomberg","Buttigieg","Klobuchar","Harris","O'Rourke","Yang","Booker","Steyer","Bennet","Patrick","Delaney","Castro","Williamson","Bullock","Sestak","Messam","Ryan","de Blasio","Gillibrand","Inslee","Hickenlooper","Moulton","Swalwell","Gravel","Brown","Holder","Clinton","McAuliffe","Pollster.Rating.ID","X..of.Polls","NCPP...AAPOR...Roper","Live.Caller.With.Cellphones","Methodology","Banned.by.538","Historical.Advanced.Plus.Minus","Predictive....Plus.Minus","X538.Grade","Mean.Reverted.Bias","Races.Called.Correctly","Misses.Outside.MOE","Simple.Average.Error","Simple.Expected.Error","Simple.Plus.Minus","Advanced.Plus.Minus","Mean.Reverted.Advanced.Plus.Minus","Predictive.Plus.Minus","X..of.Polls.for.Bias.Analysis","Bias","Mean.Reverted.Bias.1","House.Effect","Average.Distance.from.Polling.Average..ADPA.","Herding.Penalty"
"261",NA,"The Hill/HarrisX","124408","poll","10/21 - 10/22","","1001 RV","3.1","",Biden,,+8.0,#009900,2019-10-22 15:11:54,"https://thehill.com/hilltv/rising/466927-warren-overtakes-sanders-in-new-poll",2019-10-21,2019-10-22,"1","Biden","","+8.0","#009900",27.0,14, 0,19.0,NA, 6, 1.0, 5, 3, 2.0, 1, 1, 1.0,NA, 0, 1.0, 0, 0, 1.0, 1, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Emerson College","Emerson","124402","poll","10/18 - 10/21","","430 RV","4.7","",Biden,,+2.0,#009900,2019-10-22 12:25:47,"https://emersonpolling.reportablenews.com/pr/october-national-poll-biden-sanders-warren-maintain-front-runner-status-in-democratic-primary",2019-10-18,2019-10-21,"1","Biden","","+2.0","#009900",27.0,25, 3,21.0,NA, 6, 1.0, 5, 2, 4.0, 3, 1, 0.0,NA, 0, 0.0, 0, 0, 0.0,NA, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
"180","Quinnipiac University","Quinnipiac","124529","poll","10/17 - 10/21","","713 RV","4.6","",Warren,,+7.0,#996600,2019-10-24 08:33:09,"https://poll.qu.edu/national/release-detail?ReleaseID=3646",2019-10-17,2019-10-21,"1","Warren","","+7.0","#996600",21.0,15, 1,28.0,NA,10, 3.0, 5, 1, 1.0, 1, 1, 0.0,NA, 0, 1.0, 0, 0, 0.0, 0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,204,"yes","yes","Live","no",-0.1,-0.2,"B+","D +0.2","83%","25%",4.6,5.5,-0.7,-0.1,-0.1,-0.2,152,"D +0.2","D +0.2","D +0.5",5.2,0.00
"18","CNN/Opinion Research Corp.","CNN","124433","poll","10/17 - 10/20","","424 RV","","",Biden,,+15.0,#009900,2019-10-23 08:27:32,"https://cdn.cnn.com/cnn/2019/images/10/22/rel12b.-.2020.pdf",2019-10-17,2019-10-20,"1","Biden","","+15.0","#009900",34.0,16, 1,19.0,NA, 6, 3.0, 6, 3, 2.0, 1, 1, 1.0,NA, 0, 0.0, 0, 0, 0.0,NA, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 37, 98,"yes","yes","Live","no",-0.2,-0.1,"B+","D +0.1","72%","24%",5.4,6.0,-0.4,-0.2,-0.2,-0.1, 70,"D +0.1","D +0.1","D +0.2",4.6,0.20
"143","Morning Consult","Politico/Morning Consult","124382","poll","10/16 - 10/20","","11521 RV","","",Biden,,+9.0,#009900,2019-10-22 15:08:25,"https://morningconsult.com/2020-democratic-primary-2/",2019-10-16,2019-10-20,"1","Biden","","+9.0","#009900",30.0,18, 1,21.0,NA, 6, 2.0, 6, 3, 3.0, 3, 1, 1.0,NA, 1, 1.0, 1, 1,NA,NA, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"106","Morning Consult","Politico/Morning Consult","124370","poll","10/16 - 10/16","","2202 RV","","",Biden,,+10.0,#009900,2019-10-17 16:17:04,"https://morningconsult.com/2020-democratic-primary-2/",2019-10-16,2019-10-16,"1","Biden","","+10.0","#009900",31.0,18, 1,21.0,NA, 6, 2.0, 7, 2, 3.0, 2, 2, 1.0,NA, 1, 1.0, 1, 1,NA,NA, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"191","SurveyUSA","SurveyUSA","124375","poll","10/15 - 10/16","","1071 LV","3.7","",Biden,,+10.0,#009900,2019-10-21 14:24:05,"http://www.surveyusa.com/client/PollReport.aspx?g=3f8c15c0-bab5-4d13-b944-5b368f707417",2019-10-15,2019-10-16,"1","Biden","","+10.0","#009900",32.0,17, 1,22.0,NA, 5, 2.0, 7, 2, 2.0, 2, 1,NA,NA,NA, 1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,790,"yes","partial","IVR/Online/Live","no",-1.1,-0.8,"A","D +0.1","90%","19%",4.6,5.9,-1.1,-1.1,-1.0,-0.8,628,"D +0.1","D +0.1","R +0.3",5.0,0.12
"206","YouGov","Economist/YouGov","124321","poll","10/13 - 10/15","","1136 RV","3.0","",Warren,,+4.0,#996600,2019-10-16 09:48:00,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/kvoamfqbbo/econTabReport.pdf",2019-10-13,2019-10-15,"1","Warren","","+4.0","#996600",25.0,13, 3,29.0,NA, 7, 2.0, 5, 2, 2.0, 1, 1, 1.0,NA, 1, 0.0, 0, 0, 0.0, 0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"183","Quinnipiac University","Quinnipiac","124253","poll","10/11 - 10/13",""," RV","","",Warren,,+3.0,#996600,2019-10-14 15:03:17,"https://poll.qu.edu/national/release-detail?ReleaseID=3644",2019-10-11,2019-10-13,"1","Warren","","+3.0","#996600",27.0,11, 0,30.0,NA, 8, 2.0, 4, 2, 2.0, 2, 2, 1.0,NA, 0, 1.0, 0, 0, 0.0, 0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,204,"yes","yes","Live","no",-0.1,-0.2,"B+","D +0.2","83%","25%",4.6,5.5,-0.7,-0.1,-0.1,-0.2,152,"D +0.2","D +0.2","D +0.5",5.2,0.00
"146","Morning Consult","Politico/Morning Consult","124273","poll","10/7 - 10/12","","15683 RV","","",Biden,,+11.0,#009900,2019-10-16 08:17:36,"https://morningconsult.com/2020-democratic-primary-2/",2019-10-07,2019-10-12,"1","Biden","","+11.0","#009900",32.0,19, 1,21.0,NA, 5, 1.0, 6, 3, 3.0, 2, 1, 1.0,NA, 1, 1.0, 1, 1,NA,NA, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"41","Fox News/Beacon Research/Shaw & Co. Research","FOX News","124241","poll","10/6 - 10/8",""," ","","",Biden,,+10.0,#009900,2019-10-10 17:58:17,"https://www.scribd.com/document/429686638/Fox-News-Poll-October-6-8-2019",2019-10-06,2019-10-08,"1","Biden","","+10.0","#009900",32.0,17, 1,22.0,NA, 4, 2.0, 5, 3, 2.0, 2, 1, 1.0,NA, 0, 1.0, 1, 0, 0.0, 0, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103, 40,"yes","yes","Live","no",-0.5,-0.5,"A-","D +1.5","71%","38%",5.6,5.7, 0.1,-0.5,-0.3,-0.5, 25,"D +2.7","D +1.5","D +1.0",4.9,0.00
"213","YouGov","Economist/YouGov","124133","poll","10/6 - 10/8","","561 RV","","",Warren,,+4.0,#996600,2020-03-02 10:12:05,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/x3neaunoh2/econTabReport.pdf",2019-10-06,2019-10-08,"1","Warren","","+4.0","#996600",25.0,14, 1,29.0,NA, 5, 1.0, 5, 1, 3.0, 1, 1, 0.0,NA, 1, 1.0, 0, 2, 0.0, 0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"181","Quinnipiac University","Quinnipiac","124051","poll","10/4 - 10/7","","646 RV","","",Warren,,+3.0,#996600,2019-10-08 15:07:29,"https://poll.qu.edu/national/release-detail?ReleaseID=3643",2019-10-04,2019-10-07,"1","Warren","","+3.0","#996600",26.0,16, 0,29.0,NA, 4, 2.0, 3, 1, 3.0, 2, 0, 1.0,NA, 0, 1.0, 0, 0, 0.0, 0, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,204,"yes","yes","Live","no",-0.1,-0.2,"B+","D +0.2","83%","25%",4.6,5.5,-0.7,-0.1,-0.1,-0.2,152,"D +0.2","D +0.2","D +0.5",5.2,0.00
"265",NA,"The Hill/HarrisX","124252","poll","10/6 - 10/7","","446 RV","","",Biden,,+14.0,#009900,2019-10-14 15:37:18,"https://thehill.com/hilltv/rising/465694-democratic-support-for-warren-climbs-to-record-high-in-new-poll",2019-10-06,2019-10-07,"1","Biden","","+14.0","#009900",31.0,17, 1,15.0,NA, 4, 2.0, 6, 4, 2.0, 1, 2, 1.0,NA, 0, 1.0, 1, 0, 0.0, 0, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Morning Consult","Politico/Morning Consult","124039","poll","9/30 - 10/6","","16529 RV","","",Biden,,+12.0,#009900,2019-10-07 22:38:09,"https://morningconsult.com/2020-democratic-primary-2/",2019-09-30,2019-10-06,"1","Biden","","+12.0","#009900",33.0,19, 1,21.0,NA, 5, 1.0, 6, 3, 3.0, 2, 1, 1.0,NA, 1, 1.0, 1, 1,NA,NA, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"66","IBD/TIPP","IBD/TIPP","124017","poll","9/26 - 10/3","","341 RV","","",Warren,,+1.0,#996600,2019-10-07 08:39:01,"https://www.investors.com/politics/americans-back-trump-impeachment-ukraine-scandal-biden-probe/",2019-09-26,2019-10-03,"1","Warren","","+1.0","#996600",26.0,10, 1,27.0,NA, 7, 1.0, 3, 2, 3.0, 0, 0, 0.0,NA, 0, 1.0, 0, 0, 0.0, 0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144, 22,"yes","yes","Live","no",-2.0,-1.1,"A/B°","R +0.8","73%","5%",2.1,4.0,-1.7,-2.0,-0.9,-1.1, 22,"R +1.8","R +0.8","R +1.3",3.4,0.23
"221","YouGov","Economist/YouGov","123930","poll","9/28 - 10/1","","1087 RV","3.1","",Warren,,+6.0,#996600,2019-10-02 10:39:52,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/eb2rrb9ofh/econTabReport.pdf",2019-09-28,2019-10-01,"1","Warren","","+6.0","#996600",22.0,13, 2,28.0,NA, 7, 1.0, 5, 3, 3.0, 2, 1, 2.0,NA, 0, 1.0, 0, 0, 0.0, 0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"91","Monmouth University","Monmouth","123933","poll","9/23 - 9/29","","434 RV","4.7","",Warren,,+3.0,#996600,2019-10-02 10:58:05,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_100219/",2019-09-23,2019-09-29,"1","Warren","","+3.0","#996600",25.0,15, 0,28.0,NA, 5, 1.0, 5, 1, 2.0, 1, 1, 0.0,NA, 0, 1.0, 2, 0, 0.0,NA, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,100,"yes","yes","Live","no",-1.9,-1.5,"A+","D +1.3","80%","21%",5.2,6.5,-1.1,-1.9,-1.6,-1.5, 70,"D +1.8","D +1.3","R +0.5",5.1,0.20
"144","Morning Consult","Politico/Morning Consult","123899","poll","9/23 - 9/29","","16274 RV","","",Biden,,+11.0,#009900,2019-09-30 22:28:49,"https://morningconsult.com/2020-democratic-primary/",2019-09-23,2019-09-29,"1","Biden","","+11.0","#009900",32.0,19, 1,21.0,NA, 5, 1.0, 6, 3, 3.0, 3, 1, 1.0,NA, 1, 1.0, 1, 1,NA,NA, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"58","Harris Insights & Analytics","Harvard-Harris","123802","poll","9/22 - 9/24","","2009 RV","","",Biden,,+11.0,#009900,2019-09-26 15:50:44,"https://harvardharrispoll.com/wp-content/uploads/2019/09/HHP_September2019_Topline_RegisteredVoters.pdf",2019-09-22,2019-09-24,"1","Biden","","+11.0","#009900",28.0,16, 1,17.0,NA, 3, 1.0, 6, 3, 3.0, 2, 2,NA,NA, 0, 2.0, 0,NA,NA, 0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,169,"yes","no","Online","no", 0.8, 0.9,"C+","R +1.3","83%","49%",5.1,3.5, 1.8, 0.8, 0.6, 0.9,169,"R +1.5","R +1.3","D +0.7",4.0,0.00
"214","YouGov","Economist/YouGov","123777","poll","9/22 - 9/24","","1198 RV","2.9","",Warren,,+1.0,#996600,2019-09-25 10:53:17,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/hqfjbs2lws/econTabReport.pdf",2019-09-22,2019-09-24,"1","Warren","","+1.0","#996600",26.0,16, 1,27.0,NA, 6, 1.0, 4, 2, 2.0, 0, 0, 1.0,NA, 1, 0.0, 0, 1, 0.0, 0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"28","Emerson College","Emerson","123749","poll","9/21 - 9/23","","1019 RV","3.0","",Biden,,+2.0,#009900,2019-09-24 12:27:29,"https://emersonpolling.reportablenews.com/pr/september-national-poll-warren-surges-biden-slips-and-sanders-holds-creating-three-way-dead-heat-for-the-nomination",2019-09-21,2019-09-23,"1","Biden","","+2.0","#009900",25.0,22, 1,23.0,NA, 6, 0.0, 4, 1, 8.0, 2, 0, 0.0,NA, 0, 2.0, 1, 0, 1.0, 0, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
"170","Quinnipiac University","Quinnipiac","123759","poll","9/19 - 9/23","","561 RV","4.9","",Warren,,+2.0,#996600,2019-09-25 09:52:22,"https://poll.qu.edu/images/polling/us/us09252019_umpj13.pdf/",2019-09-19,2019-09-23,"1","Warren","","+2.0","#996600",25.0,16, 1,27.0,NA, 7, 2.0, 3, 2, 2.0, 0, 0, 1.0,NA, 0, 2.0, 0, 0, 0.0, 0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,204,"yes","yes","Live","no",-0.1,-0.2,"B+","D +0.2","83%","25%",4.6,5.5,-0.7,-0.1,-0.1,-0.2,152,"D +0.2","D +0.2","D +0.5",5.2,0.00
"149","Morning Consult","Politico/Morning Consult","123746","poll","9/16 - 9/22","","17377 RV","","",Biden,,+12.0,#009900,2019-09-23 22:38:30,"https://morningconsult.com/2020-democratic-primary/",2019-09-16,2019-09-22,"1","Biden","","+12.0","#009900",32.0,19, 1,20.0,NA, 5, 2.0, 6, 3, 3.0, 3, 1, 1.0,NA, 1, 1.0, 1, 1,NA,NA, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"246",NA,"The Hill/HarrisX","123742","poll","9/20 - 9/21","","440 RV","","",Biden,,+15.0,#009900,2019-09-23 16:37:13,"https://thehill.com/hilltv/rising/462617-biden-extends-lead-over-warren-sanders?rnd=1569259636",2019-09-20,2019-09-21,"1","Biden","","+15.0","#009900",31.0,16, 1,14.0,NA, 5, 2.0, 5, 4, 2.0, 2, 1, 1.0,NA, 1, 3.0, 0, 0,NA, 1, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Fox News/Beacon Research/Shaw & Co. Research","FOX News","123706","poll","9/15 - 9/17",""," RV","","",Biden,,+11.0,#009900,2019-09-18 18:12:12,"https://www.foxnews.com/politics/fox-news-poll-september-15-17-2019",2019-09-15,2019-09-17,"1","Biden","","+11.0","#009900",29.0,18, 0,16.0,NA, 5, 2.0, 7, 4, 2.0, 3, 1, 1.0,NA, 1, 0.0, 0, 0, 0.0, 0, 0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103, 40,"yes","yes","Live","no",-0.5,-0.5,"A-","D +1.5","71%","38%",5.6,5.7, 0.1,-0.5,-0.3,-0.5, 25,"D +2.7","D +1.5","D +1.0",4.9,0.00
"204","YouGov","Economist/YouGov","123676","poll","9/14 - 9/17","","567 RV","","",Biden,,+5.0,#009900,2019-09-18 09:54:59,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m1n9ik6irs/econTabReport.pdf",2019-09-14,2019-09-17,"1","Biden","","+5.0","#009900",26.0,14, 2,21.0,NA, 9, 1.0, 6, 3, 3.0, 2, 0, 1.0,NA, 0, 1.0, 1, 1, 0.0, 0, 0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"165","NBC News/Wall Street Journal","NBC News/Wall St. Jrnl","123663","poll","9/13 - 9/16","","506 RV","4.4","",Biden,,+6.0,#009900,2019-09-17 17:28:46,"https://www.documentcloud.org/documents/6417332-FINAL19357-NBCWSJ-September-Democratic-Primary.html",2019-09-13,2019-09-16,"1","Biden","","+6.0","#009900",31.0,14, 1,25.0,NA, 7, 2.0, 5, 1, 4.0, 2, 1, 1.0,NA, 1, 1.0, 0, 0, 1.0,NA, 0, 1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221, 29,"yes","yes","Live","no",-0.6,-0.4,"A/B°","D +0.8","74%","14%",4.0,5.0,-0.8,-0.6,-0.3,-0.4, 24,"D +1.7","D +0.8","D +1.3",2.9,0.53
"195","SurveyUSA","SurveyUSA","123675","poll","9/13 - 9/16","","1017 LV","3.4","",Biden,,+14.0,#009900,2019-09-18 09:31:46,"http://www.surveyusa.com/client/PollReport.aspx?g=af31ac4e-3786-426b-828e-6359cb6c34bb",2019-09-13,2019-09-16,"1","Biden","","+14.0","#009900",33.0,17,NA,19.0,NA, 5, 1.0, 6, 4, 3.0, 4,NA,NA,NA,NA, 1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,790,"yes","partial","IVR/Online/Live","no",-1.1,-0.8,"A","D +0.1","90%","19%",4.6,5.9,-1.1,-1.1,-1.0,-0.8,628,"D +0.1","D +0.1","R +0.3",5.0,0.12
"141","Morning Consult","Politico/Morning Consult","123629","poll","9/13 - 9/15","","7487 RV","","",Biden,,+12.0,#009900,2019-09-16 15:19:28,"https://morningconsult.com/2020-democratic-primary/",2019-09-13,2019-09-15,"1","Biden","","+12.0","#009900",32.0,20, 1,18.0,NA, 5, 2.0, 6, 4, 3.0, 3, 1, 0.0,NA, 1, 1.0, 1, 1,NA,NA, 1, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"74","Ipsos","Reuters/Ipsos","123601","poll","9/9 - 9/10",""," RV","","",Biden,,+6.0,#009900,2019-09-11 18:31:48,"https://www.realclearpolitics.com/docs/2019/Reuters_Dem_2020_Sept_11.pdf",2019-09-09,2019-09-10,"1","Biden","","+6.0","#009900",22.0,16, 1,11.0,NA, 4, 1.0, 4, 2, 3.0, 3, 1, 0.0,NA,NA, 1.0, 0, 0, 0.0, 0, 1, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154, 66,"yes","no","Online","no", 0.3, 0.5,"B-","D +0.2","71%","23%",4.5,4.8,-0.1, 0.3, 0.2, 0.5, 60,"D +0.3","D +0.2","D +0.8",3.5,0.16
"211","YouGov","Economist/YouGov","123573","poll","9/8 - 9/10","","1188 RV","3.0","",Tie,,,,2019-09-11 18:40:21,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/hrk03f83zc/econTabReport.pdf",2019-09-08,2019-09-10,"1","Tie","","","",26.0,16, 1,26.0,NA, 6, 1.0, 6, 1, 2.0, 2, 0, 1.0,NA, 0, 1.0, 1, 1, 0.0, 0, 0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"13","CNN/Opinion Research Corp.","CNN","123599","poll","9/5 - 9/9","","908 RV","","",Biden,,+6.0,#009900,2019-09-11 17:54:33,"https://cdn.cnn.com/cnn/2019/images/09/11/rel10b.-.2020.pdf",2019-09-05,2019-09-09,"1","Biden","","+6.0","#009900",24.0,17, 2,18.0,NA, 6, 1.0, 8, 5, 2.0, 2, 1, 1.0,NA, 0, 1.0, 1, 0, 0.0,NA, 1, 1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 37, 98,"yes","yes","Live","no",-0.2,-0.1,"B+","D +0.1","72%","24%",5.4,6.0,-0.4,-0.2,-0.2,-0.1, 70,"D +0.1","D +0.1","D +0.2",4.6,0.20
"153","Morning Consult","Politico/Morning Consult","123516","poll","9/2 - 9/8","","17824 RV","","",Biden,,+12.0,#009900,2019-09-09 22:43:57,"https://morningconsult.com/2020-democratic-primary/",2019-09-02,2019-09-08,"1","Biden","","+12.0","#009900",33.0,21, 1,16.0,NA, 5, 1.0, 7, 3, 3.0, 3, 1, 1.0,NA, 1, 1.0, 1, 0,NA,NA, 1, 1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"200","USC Dornsife/LA Times","LA Times/USC","123589","poll","8/12 - 9/8","","2462 LV","","",Biden,,+15.0,#009900,2019-09-11 11:43:10,"https://drive.google.com/file/d/1b8wZOfldlNWoaN4ajvl-c-g_Vvao-t5C/view",2019-08-12,2019-09-08,"1","Biden","","+15.0","#009900",28.0,13, 1,11.0,NA, 4, 1.0, 8, 3, 2.0, 2, 0, 0.0,NA, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,  6,"yes","no","Online","no", 3.5, 1.2,"B/C°","D +0.3","67%","83%",5.3,3.1, 2.3, 3.5, 0.8, 1.2,  6,"D +1.2","D +0.3","D +1.1",9.0,0.00
"255",NA,"The Hill/HarrisX","123600","poll","9/7 - 9/8","","454 RV","","",Biden,,+12.0,#009900,2019-09-11 17:58:12,"https://thehill.com/hilltv/rising/460934-harris-and-yang-ticked-up-three-front-runners-dip-slightly",2019-09-07,2019-09-08,"1","Biden","","+12.0","#009900",27.0,15, 1,12.0,NA, 4, 1.0, 7, 3, 5.0, 3, 1, 1.0,NA, 1, 2.0, 0, 1, 1.0, 0, 0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ABC News/Washington Post","ABC News/Wash Post","123508","poll","9/2 - 9/5","","437 RV","5.5","",Biden,,+10.0,#009900,2019-09-08 00:09:52,"https://abcnews.go.com/Politics/warren-gains-harris-slips-room-movement-vast/story?id=65414558",2019-09-02,2019-09-05,"1","Biden","","+10.0","#009900",29.0,19, 2,18.0,NA, 4, 2.0, 7, 3, 3.0, 1, 1, 0.0,NA, 0, 0.0, 0, 0,NA,NA, 0, 1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  3, 63,"yes","yes","Live","no",-1.5,-1.3,"A+","D +0.6","79%","5%",2.8,4.6,-1.7,-1.5,-1.1,-1.3, 58,"D +0.9","D +0.6","D +1.5",3.8,0.02
"228","YouGov","Economist/YouGov","123454","poll","9/1 - 9/3",""," ","","",Biden,,+4.0,#009900,2019-09-04 14:55:48,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3gj4ffirhi/econTabReport.pdf",2019-09-01,2019-09-03,"1","Biden","","+4.0","#009900",26.0,14, 3,22.0,NA, 5, 0.0, 5, 1, 3.0, 1, 0, 1.0,NA, 1, 1.0, 1, 0, 0.0, 0, 1, 2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
